,iterations,returns
0,0,11.0
1,1000,18.8
2,2000,35.2
3,3000,90.7
4,4000,29.3
5,5000,88.9
6,6000,166.3
7,7000,188.7
8,8000,164.3
9,9000,193.6
10,10000,200.0
